country,number_trips(000),nights_travelled(000),total_spend_in_Australia($M)
New Zealand,872.0469926259211,10319.340240952493,1573.4914208092612
Japan,255.90384666387178,9244.262097254408,1026.4352637537115
Hong Kong,136.05906998933128,3463.5140458942205,620.3729616093862
Singapore,254.49390811475953,4054.9832672468056,798.7301880720846
Malaysia,130.41931579288232,3384.557487143935,450.475366441361
Indonesia,148.74851693134144,7230.8698491221285,743.0376153821511
Taiwan,107.15532973253033,6623.891303729309,649.2767018661871
Thailand,62.74226543549473,3706.023476341526,311.5964193538053
Vietnam,112.09011465442318,5342.257162586282,585.12449788158
Philippines,114.20502247809154,7581.23957857652,389.84800882953465
Korea,246.0342768200861,7435.310938743403,1108.9166688767777
China,606.2735761182637,33517.0591894962,6482.192479543529
India,301.02188023546347,20352.4629564352,1273.1745098483539
Other Asia,144.51870128400472,11433.89666402572,903.0656407063905
United States of America,473.73935250171303,8327.802040331453,1627.0690856755264
Canada,109.2702375561987,3358.4736239853582,441.31076587213147
United Kingdom,432.1461653029019,15694.025990168357,1725.0598148388272
Germany,112.7950839289793,4080.362161130826,466.6896597561518
Scandinavia,57.10251123904577,2403.2402569618152,241.80446117274937
France,87.41619004495895,6589.347809276059,549.171064879218
Italy,45.82300284614784,3355.653746887134,269.2982628804381
Netherlands,34.543494453249906,1115.2613923477827,145.92863983311696
Switzerland,28.903740256800944,1078.6029900708645,162.14293314790774
Other Europe,183.99698065914748,9718.001449756122,927.0345960412985
Other Countries,357.41942219995315,19533.28865940099,1528.3733872376695
Total,5414.868997865562,208943.7283778649,24998.915445034592
