country,season,num_tourists_k
Canada,Autumn,169.55216022349256
Canada,Spring,173.4506403117879
Canada,Summer,257.8425121689011
Canada,Winter,115.22017823345234
China,Autumn,812.8648220269348
China,Spring,894.5143634060248
China,Summer,1333.0827988001329
China,Winter,1119.8295932469066
Fiji,Autumn,49.47474368834854
Fiji,Spring,49.34079952618288
Fiji,Summer,62.74226543549473
Fiji,Winter,45.463468516124216
France,Autumn,111.6671330896895
France,Spring,140.66251935218276
France,Summer,171.98430422071118
France,Winter,121.79049187231539
Germany,Autumn,157.75802426016867
Germany,Spring,195.63602338206903
Germany,Summer,275.0578618535615
Germany,Winter,132.90080763931985
India,Autumn,471.7090409909914
India,Spring,390.38378547819735
India,Summer,443.26353076265195
India,Winter,392.94282394483605
Italy,Autumn,51.73064536692812
Italy,Spring,73.81028304602583
Italy,Summer,94.21209385167995
Italy,Winter,72.52723896633368
Japan,Autumn,335.97425686795594
Japan,Spring,400.40844856238533
Japan,Summer,436.43942818494867
Japan,Winter,438.44154092468807
Korea,Autumn,245.7593388030092
Korea,Spring,289.2982411995952
Korea,Summer,395.75565135031496
Korea,Winter,284.18721395906334
Malaysia,Autumn,257.39838152593074
Malaysia,Spring,309.15017597109556
Malaysia,Summer,257.58167353731534
Malaysia,Winter,317.1374778518164
Mexico,Autumn,11.096216381513337
Mexico,Spring,12.090223058637468
Mexico,Summer,17.9908158866722
Mexico,Winter,12.22416722080313
New Zealand,Autumn,1329.7341947459913
New Zealand,Spring,1528.6483252547462
New Zealand,Summer,1298.489956497664
New Zealand,Winter,1515.4794992060379
Singapore,Autumn,422.7912230295422
Singapore,Spring,465.41366536920526
Singapore,Summer,397.26428559786507
Singapore,Winter,508.7058285196966
Thailand,Autumn,119.58393804295473
Thailand,Spring,93.62696935379837
Thailand,Summer,88.31855071639079
Thailand,Winter,101.08554427860213
"UK, CI & IOM",Autumn,638.6457652058807
"UK, CI & IOM",Spring,679.5339831301357
"UK, CI & IOM",Summer,1120.8588483877581
"UK, CI & IOM",Winter,437.3629379346172
