country,number of tourists(000),total_spend($M),latitude,longitude
New Zealand,1216,3507,-40.900557,174.885971
Japan,314,2158,36.204824,138.252924
Hong Kong,189,1243,22.396428,114.109497
Singapore,325,1660,1.352083,103.819836
Malaysia,169,864,4.210484,101.975766
Indonesia,190,1316,-0.789275,113.921327
Taiwan,128,1243,23.69781,120.960515
Thailand,90,568,15.870032,100.992541
Vietnam,166,1085,14.058324,108.277199
Philippines,156,755,12.879721,121.774017
China,681,11028,35.86166,104.195397
India,390,2677,20.593684,78.96288
United States of America,663,4988,37.09024,-95.712891
Canada,155,1115,56.130366,-106.346771
United Kingdom,578,4713,55.378051,-3.435973
Germany,151,1186,51.165691,10.451526
France,114,1160,46.227638,2.213749
Italy,62,591,41.87194,12.56738
Netherlands,50,379,52.132633,5.291266
Switzerland,40,370,46.818188,8.227512
South Korea,150,1144,35.907757,127.766922
North Korea,151,1144,40.339852,127.510093
